service_id,date,exception_type
88714,20211203,1
88714,20220218,1
88714,20211210,1
88714,20220204,1
88714,20220121,1
88714,20220128,1
88714,20211119,1
88714,20220114,1
88714,20211105,1
88714,20220311,1
88714,20211112,1
80635,20220221,2
80635,20211227,2
80635,20220117,2
80635,20211220,2
80635,20220228,1
80635,20220214,1
80635,20211213,1
80635,20220207,1
80635,20211129,1
80635,20211206,1
80635,20220131,1
80635,20211122,1
80635,20211108,1
80635,20220124,1
80635,20211115,1
80635,20220110,1
80635,20211101,1
80635,20220307,1
80635,20220314,1
80635,20220103,1
80635,20211221,2
80635,20211228,2
80635,20220222,2
80635,20220111,1
80635,20211102,1
80635,20220308,1
80635,20211109,1
80635,20220315,1
80635,20220104,1
80635,20220301,1
80635,20220215,1
80635,20211214,1
80635,20220208,1
80635,20211130,1
80635,20211207,1
80635,20220201,1
80635,20211123,1
80635,20220118,1
80635,20220125,1
80635,20211116,1
80635,20211222,2
80635,20211229,2
80635,20220223,2
80635,20220202,1
80635,20211124,1
80635,20220119,1
80635,20220126,1
80635,20211117,1
80635,20220112,1
80635,20211103,1
80635,20220309,1
80635,20211110,1
80635,20220316,1
80635,20220105,1
80635,20220302,1
80635,20211215,1
80635,20220209,1
80635,20211201,1
80635,20220216,1
80635,20211208,1
80635,20211125,2
80635,20211223,2
80635,20211230,2
80635,20220224,2
80635,20211216,1
80635,20220210,1
80635,20211202,1
80635,20220217,1
80635,20211209,1
80635,20220203,1
80635,20220120,1
80635,20220127,1
80635,20211118,1
80635,20220113,1
80635,20211104,1
80635,20220310,1
80635,20211111,1
80635,20220317,1
80635,20220106,1
80635,20220303,1
80635,20211126,2
80635,20211224,2
80635,20211231,2
80635,20220225,2
80635,20220318,1
80635,20220107,1
80635,20220304,1
80635,20211217,1
80635,20220211,1
80635,20211203,1
80635,20220218,1
80635,20211210,1
80635,20220204,1
80635,20220121,1
80635,20220128,1
80635,20211119,1
80635,20220114,1
80635,20211105,1
80635,20220311,1
80635,20211112,1
79089,20220221,2
79089,20211227,2
79089,20220117,2
79089,20211220,2
79089,20220228,1
79089,20220214,1
79089,20211213,1
79089,20220207,1
79089,20211129,1
79089,20211206,1
79089,20220131,1
79089,20211122,1
79089,20211108,1
79089,20220124,1
79089,20211115,1
79089,20220110,1
79089,20211101,1
79089,20220307,1
79089,20220314,1
79089,20220103,1
79089,20211221,2
79089,20211228,2
79089,20211123,1
79089,20220118,1
79089,20220215,1
79089,20211116,1
79089,20220315,1
79089,20211214,1
79089,20220111,1
79089,20220208,1
79089,20220308,1
79089,20211109,1
79089,20211207,1
79089,20220104,1
79089,20220201,1
79089,20220301,1
79089,20220125,1
79089,20220222,1
79089,20211102,1
79089,20211130,1
79089,20211222,2
79089,20211229,2
79089,20211201,1
79089,20211124,1
79089,20220119,1
79089,20211117,1
79089,20220316,1
79089,20211215,1
79089,20220112,1
79089,20220209,1
79089,20220309,1
79089,20211110,1
79089,20211208,1
79089,20220105,1
79089,20220302,1
79089,20220202,1
79089,20220223,1
79089,20220126,1
79089,20220216,1
79089,20211103,1
79089,20211125,2
79089,20211223,2
79089,20211111,2
79089,20211230,2
79089,20220217,2
79089,20220224,1
79089,20211216,1
79089,20220210,1
79089,20211202,1
79089,20211209,1
79089,20220203,1
79089,20220120,1
79089,20220127,1
79089,20211118,1
79089,20220113,1
79089,20211104,1
79089,20220310,1
79089,20220317,1
79089,20220106,1
79089,20220303,1
79089,20211126,2
79089,20211224,2
79089,20220311,2
79089,20211231,2
79089,20220218,2
79089,20220318,1
79089,20220107,1
79089,20220304,1
79089,20220225,1
79089,20211217,1
79089,20220211,1
79089,20211203,1
79089,20211210,1
79089,20220204,1
79089,20220121,1
79089,20220128,1
79089,20211119,1
79089,20220114,1
79089,20211105,1
79089,20211112,1
76222,20220221,2
76222,20211129,2
76222,20211227,2
76222,20220117,2
76222,20211220,2
76222,20220228,1
76222,20220214,1
76222,20211213,1
76222,20220207,1
76222,20211206,1
76222,20220131,1
76222,20211122,1
76222,20211108,1
76222,20220124,1
76222,20211115,1
76222,20220110,1
76222,20220307,1
76222,20220314,1
76222,20220103,1
76222,20220118,2
76222,20211221,2
76222,20211228,2
76222,20220222,2
76222,20211130,2
76222,20220111,1
76222,20211102,1
76222,20220308,1
76222,20211109,1
76222,20220315,1
76222,20220104,1
76222,20220301,1
76222,20220215,1
76222,20211214,1
76222,20220208,1
76222,20211207,1
76222,20220201,1
76222,20211123,1
76222,20220125,1
76222,20211116,1
76222,20211222,2
76222,20211229,2
76222,20220223,2
76222,20220202,1
76222,20211124,1
76222,20220119,1
76222,20220126,1
76222,20211117,1
76222,20220112,1
76222,20211103,1
76222,20220309,1
76222,20211110,1
76222,20220316,1
76222,20220105,1
76222,20220302,1
76222,20211215,1
76222,20220209,1
76222,20211201,1
76222,20220216,1
76222,20211208,1
76222,20211125,2
76222,20211223,2
76222,20211230,2
76222,20220224,2
76222,20211216,1
76222,20220210,1
76222,20211202,1
76222,20220217,1
76222,20211209,1
76222,20220203,1
76222,20220120,1
76222,20220127,1
76222,20211118,1
76222,20220113,1
76222,20211104,1
76222,20220310,1
76222,20211111,1
76222,20220317,1
76222,20220106,1
76222,20220303,1
76222,20211126,2
76222,20211224,2
76222,20211231,2
76222,20220225,2
76222,20220318,1
76222,20220107,1
76222,20220304,1
76222,20211217,1
76222,20220211,1
76222,20211203,1
76222,20220218,1
76222,20211210,1
76222,20220204,1
76222,20220121,1
76222,20220128,1
76222,20211119,1
76222,20220114,1
76222,20211105,1
76222,20220311,1
76222,20211112,1
63311,20220221,2
63311,20211227,2
63311,20220117,2
63311,20211220,2
63311,20220228,1
63311,20220214,1
63311,20211213,1
63311,20220207,1
63311,20211129,1
63311,20211206,1
63311,20220131,1
63311,20211122,1
63311,20211108,1
63311,20220124,1
63311,20211115,1
63311,20220110,1
63311,20211101,1
63311,20220307,1
63311,20220314,1
63311,20220103,1
63311,20211221,2
63311,20211228,2
63311,20211123,1
63311,20220118,1
63311,20220215,1
63311,20211116,1
63311,20220315,1
63311,20211214,1
63311,20220111,1
63311,20220208,1
63311,20220308,1
63311,20211109,1
63311,20211207,1
63311,20220104,1
63311,20220201,1
63311,20220301,1
63311,20220125,1
63311,20220222,1
63311,20211102,1
63311,20211130,1
63311,20211125,2
63311,20211223,2
63311,20211111,2
63311,20211230,2
63311,20220217,2
63311,20220224,1
63311,20211216,1
63311,20220210,1
63311,20211202,1
63311,20211209,1
63311,20220203,1
63311,20220120,1
63311,20220127,1
63311,20211118,1
63311,20220113,1
63311,20211104,1
63311,20220310,1
63311,20220317,1
63311,20220106,1
63311,20220303,1
63311,20211126,2
63311,20211224,2
63311,20220311,2
63311,20211231,2
63311,20220218,2
63311,20220318,1
63311,20220107,1
63311,20220304,1
63311,20220225,1
63311,20211217,1
63311,20220211,1
63311,20211203,1
63311,20211210,1
63311,20220204,1
63311,20220121,1
63311,20220128,1
63311,20211119,1
63311,20220114,1
63311,20211105,1
63311,20211112,1
27454,20211115,2
27454,20220314,2
27454,20220110,2
27454,20211213,2
27454,20220307,2
27454,20220207,2
27454,20220103,2
27454,20211206,2
27454,20220131,2
27454,20220228,2
27454,20220124,2
27454,20211108,2
27454,20211129,2
27454,20211122,2
27454,20220214,2
27454,20220221,1
27454,20211227,1
27454,20211220,1
27454,20220117,1
27454,20211123,2
27454,20220118,2
27454,20220215,2
27454,20211116,2
27454,20220315,2
27454,20211214,2
27454,20220111,2
27454,20220308,2
27454,20220208,2
27454,20211109,2
27454,20211207,2
27454,20220104,2
27454,20220201,2
27454,20220301,2
27454,20220125,2
27454,20220222,2
27454,20211130,2
27454,20211221,1
27454,20211228,1
27454,20211202,2
27454,20211125,2
27454,20220120,2
27454,20211118,2
27454,20220113,2
27454,20211216,2
27454,20220310,2
27454,20220210,2
27454,20220106,2
27454,20211209,2
27454,20220303,2
27454,20220203,2
27454,20220127,2
27454,20220224,2
27454,20211104,2
27454,20220217,1
27454,20211230,1
27454,20211111,1
27454,20211223,1
27454,20211203,2
27454,20220121,2
27454,20211224,2
27454,20211119,2
27454,20220114,2
27454,20211217,2
27454,20220211,2
27454,20211112,2
27454,20211210,2
27454,20220107,2
27454,20220304,2
27454,20220204,2
27454,20211231,2
27454,20220128,2
27454,20220225,2
27454,20211105,2
27454,20220311,1
27454,20211126,1
27454,20220218,1
23179,20211115,2
23179,20220110,2
23179,20211213,2
23179,20220307,2
23179,20220207,2
23179,20220103,2
23179,20211206,2
23179,20220131,2
23179,20220228,2
23179,20220124,2
23179,20211108,2
23179,20211129,2
23179,20211227,2
23179,20211122,2
23179,20211220,2
23179,20220214,2
23179,20220221,1
23179,20220117,1
23179,20211202,2
23179,20211223,2
23179,20220120,2
23179,20211118,2
23179,20220113,2
23179,20211216,2
23179,20220310,2
23179,20220210,2
23179,20211111,2
23179,20220106,2
23179,20211209,2
23179,20220303,2
23179,20220203,2
23179,20211230,2
23179,20220127,2
23179,20220224,2
23179,20220217,2
23179,20211125,1
23179,20220219,2
23179,20220122,2
23179,20211127,2
23179,20211120,2
23179,20211218,2
23179,20220115,2
23179,20220312,2
23179,20220212,2
23179,20211113,2
23179,20211211,2
23179,20220108,2
23179,20220205,2
23179,20220305,2
23179,20211204,2
23179,20220226,2
23179,20220129,2
23179,20220101,1
23179,20211225,1
22266,20211202,2
22266,20211223,2
22266,20220120,2
22266,20211118,2
22266,20220113,2
22266,20211216,2
22266,20220310,2
22266,20220210,2
22266,20211111,2
22266,20220106,2
22266,20211209,2
22266,20220303,2
22266,20220203,2
22266,20211230,2
22266,20220127,2
22266,20220224,2
22266,20220217,2
22266,20211125,1
22266,20211203,2
22266,20211126,2
22266,20220121,2
22266,20211119,2
22266,20220114,2
22266,20211217,2
22266,20220311,2
22266,20220211,2
22266,20211112,2
22266,20211210,2
22266,20220107,2
22266,20220204,2
22266,20220304,2
22266,20220128,2
22266,20220225,2
22266,20220218,2
22266,20211231,1
22266,20211224,1
21372,20211115,2
21372,20220110,2
21372,20211213,2
21372,20220307,2
21372,20220207,2
21372,20220103,2
21372,20211206,2
21372,20220131,2
21372,20220228,2
21372,20220124,2
21372,20211108,2
21372,20211129,2
21372,20211227,2
21372,20211122,2
21372,20211220,2
21372,20220214,2
21372,20220221,1
21372,20220117,1
21372,20220219,2
21372,20220122,2
21372,20211127,2
21372,20211225,2
21372,20211120,2
21372,20211218,2
21372,20220115,2
21372,20220312,2
21372,20220212,2
21372,20211113,2
21372,20211211,2
21372,20220108,2
21372,20220205,2
21372,20220305,2
21372,20211204,2
21372,20220226,2
21372,20220129,2
21372,20220101,1
17181,20211115,2
17181,20220110,2
17181,20211213,2
17181,20220307,2
17181,20220207,2
17181,20220103,2
17181,20211206,2
17181,20220131,2
17181,20220228,2
17181,20220124,2
17181,20211108,2
17181,20211129,2
17181,20211227,2
17181,20211122,2
17181,20211220,2
17181,20220214,2
17181,20220221,1
17181,20220117,1
17181,20211203,2
17181,20220121,2
17181,20211224,2
17181,20211119,2
17181,20220114,2
17181,20211217,2
17181,20220311,2
17181,20220211,2
17181,20211112,2
17181,20211210,2
17181,20220107,2
17181,20220204,2
17181,20220304,2
17181,20211231,2
17181,20220128,2
17181,20220225,2
17181,20220218,2
17181,20211126,1
15165,20211124,2
15165,20211222,2
15165,20211229,2
15165,20220202,1
15165,20220119,1
15165,20220126,1
15165,20211117,1
15165,20220112,1
15165,20211103,1
15165,20220309,1
15165,20211110,1
15165,20220316,1
15165,20220105,1
15165,20220302,1
15165,20220223,1
15165,20211215,1
15165,20220209,1
15165,20211201,1
15165,20220216,1
15165,20211208,1
14675,20211225,2
14675,20220101,2
14675,20220129,1
14675,20211120,1
14675,20220115,1
14675,20211106,1
14675,20220312,1
14675,20220122,1
14675,20211113,1
14675,20220108,1
14675,20220305,1
14675,20220226,1
14675,20211218,1
14675,20220212,1
14675,20220219,1
14675,20211211,1
14675,20220205,1
14675,20211127,1
14675,20211204,1
14543,20220214,2
14543,20211213,2
14543,20220207,2
14543,20211206,2
14543,20220131,2
14543,20211122,2
14543,20211108,2
14543,20220124,2
14543,20211115,2
14543,20220110,2
14543,20220103,2
14543,20220221,1
14543,20211227,1
14543,20211220,1
14543,20211101,1
14543,20220117,1
14543,20211129,1
14543,20220111,2
14543,20211102,2
14543,20211109,2
14543,20220104,2
14543,20220215,2
14543,20211214,2
14543,20220208,2
14543,20211207,2
14543,20220201,2
14543,20211123,2
14543,20220125,2
14543,20211116,2
14543,20211221,1
14543,20220118,1
14543,20211130,1
14543,20220222,1
14543,20211228,1
14543,20220202,2
14543,20211124,2
14543,20220119,2
14543,20220126,2
14543,20211117,2
14543,20220112,2
14543,20211103,2
14543,20211110,2
14543,20220105,2
14543,20211215,2
14543,20220209,2
14543,20211201,2
14543,20220216,2
14543,20211208,2
14543,20220223,1
14543,20211229,1
14543,20211222,1
14543,20211216,2
14543,20220210,2
14543,20211202,2
14543,20220217,2
14543,20211209,2
14543,20220203,2
14543,20211125,2
14543,20220120,2
14543,20220127,2
14543,20211118,2
14543,20220113,2
14543,20211104,2
14543,20211111,2
14543,20220106,2
14543,20211230,1
14543,20211223,1
14543,20220224,1
14543,20220107,2
14543,20211224,2
14543,20211231,2
14543,20211217,2
14543,20220211,2
14543,20211203,2
14543,20220218,2
14543,20211210,2
14543,20220204,2
14543,20220121,2
14543,20220128,2
14543,20211119,2
14543,20220114,2
14543,20211105,2
14543,20211112,2
14543,20211126,1
14543,20220225,1
11676,20220228,2
11676,20220214,2
11676,20211213,2
11676,20220207,2
11676,20211129,2
11676,20211206,2
11676,20220131,2
11676,20211122,2
11676,20220124,2
11676,20211115,2
11676,20220110,2
11676,20220307,2
11676,20220103,2
11676,20220221,1
11676,20211227,1
11676,20211220,1
11676,20220117,1
11676,20220111,2
11676,20220308,2
11676,20220104,2
11676,20220301,2
11676,20220215,2
11676,20220222,2
11676,20211214,2
11676,20220208,2
11676,20211130,2
11676,20211207,2
11676,20220201,2
11676,20211123,2
11676,20220118,2
11676,20220125,2
11676,20211116,2
11676,20211221,1
11676,20211228,1
11676,20220202,2
11676,20211124,2
11676,20220119,2
11676,20220126,2
11676,20211117,2
11676,20220112,2
11676,20220309,2
11676,20220105,2
11676,20220302,2
11676,20220223,2
11676,20211215,2
11676,20220209,2
11676,20211201,2
11676,20220216,2
11676,20211208,2
11676,20211229,1
11676,20211222,1
11676,20211202,2
11676,20211125,2
11676,20220120,2
11676,20211118,2
11676,20220113,2
11676,20211216,2
11676,20220310,2
11676,20220210,2
11676,20220106,2
11676,20211209,2
11676,20220303,2
11676,20220203,2
11676,20220127,2
11676,20220224,2
11676,20220217,1
11676,20211230,1
11676,20211111,1
11676,20211223,1
11676,20211203,2
11676,20220121,2
11676,20211224,2
11676,20211119,2
11676,20220114,2
11676,20211217,2
11676,20220211,2
11676,20211112,2
11676,20211210,2
11676,20220107,2
11676,20220204,2
11676,20220304,2
11676,20211231,2
11676,20220128,2
11676,20220225,2
11676,20220311,1
11676,20211126,1
11676,20220218,1
10130,20220214,2
10130,20211213,2
10130,20220207,2
10130,20211129,2
10130,20211206,2
10130,20220131,2
10130,20220124,2
10130,20220110,2
10130,20220103,2
10130,20220221,1
10130,20211227,1
10130,20211220,1
10130,20220117,1
10130,20220111,2
10130,20220104,2
10130,20220215,2
10130,20211214,2
10130,20220208,2
10130,20211130,2
10130,20211207,2
10130,20220201,2
10130,20220118,2
10130,20220125,2
10130,20211221,1
10130,20220222,1
10130,20211228,1
10130,20220202,2
10130,20220119,2
10130,20220126,2
10130,20220112,2
10130,20220105,2
10130,20211215,2
10130,20220209,2
10130,20211201,2
10130,20220216,2
10130,20211208,2
10130,20220223,1
10130,20211229,1
10130,20211222,1
10130,20211216,2
10130,20220210,2
10130,20211202,2
10130,20220217,2
10130,20211209,2
10130,20220203,2
10130,20220120,2
10130,20220127,2
10130,20220113,2
10130,20220106,2
10130,20211230,1
10130,20211223,1
10130,20220224,1
10130,20220107,2
10130,20211224,2
10130,20211231,2
10130,20211217,2
10130,20220211,2
10130,20211203,2
10130,20220218,2
10130,20211210,2
10130,20220204,2
10130,20220121,2
10130,20220128,2
10130,20220114,2
10130,20211126,1
10130,20220225,1
